## Physics and Engineering 
ASTROPY :: Astronomy in Python package fosters interoperability between Python astronomy packages. :: tag 0 :: 
PCRE  ::    PCRE is perl compatible regular expression library. :: tag5::
POPPLER  ::    Poppler is a PDF rendering library based on the xpdf-3.0 code base :: tag5::
PROJ  ::    Cartographic projection library :: tag5::
PROOT  ::    PRoot is a user-space implementation of chroot :: tag5::
RUBY  ::    Ruby is a dynamic :: tag5::
SCONS  ::    SCons is a software construction tool and is a superior alternative to the classic "Make" build tool. :: tag5::
SERF  ::    Serf is a library that provides high performance http client functions. :: tag5::
SETTARG  ::    The settarg module dynamically and automatically updates "$TARG" and a host of other environment variables. :: tag5::
STASHCP  ::    Stashcp is a front-end to XRootD caching for OSG Connect Stash. :: tag5::
SUBVERSION  ::    Subversion is a source control revision tool. :: tag5::
SWIFT  ::    Swift is a parallel scripting language. :: tag5::
TCL  ::    Tcl (Tool Command Language) is a very powerful but easy to learn dynamic programming language. :: tag5::
VALGRIND  ::    Valgrind can detect memory management and threading bugs :: tag5::
WGET  ::    Wget is a command line HTTP client :: tag5::
S3CMD :: S3cmd is a free command line tool and client for uploading, retrieving and managing data in Amazon S3 and other cloud stora ge service providers that use the S3 protocol  :: tag5 :: 
WXGTK:: wxWidgets is a C++ library that lets developers create applications for Windows, Mac OS X, and Linux. :: tag5 ::
CBLOSC :: A blocking, shuffling and loss-less compression library :: tag4 ::
HEALPIX :: Hierarchical Equal Area isoLatitude Pixelation of a sphere (HEALPIX) produces a subdivision of a spherical surface. :: tag 5 :: 
GD :: GD is an open source code library for the dynamic creation of images by programmers. :: tag5 :: 
CFITSIO :: CFITSIO is a library of C and Fortran subroutines for reading and writing data files in F ITS (Flexible Image Transport System) data format. :: tag5 ::
PROTOBUF :: Protocol buffers are Google's language-neutral, platform-neutral, extensible mechanism for serializing structured data – think XML, but smaller, faster, and simpler. :: tag5 ::
